sample	Chrom	Start	End	value
TCGA-EX-A69M-01A	chr8	81254	212672	0.0782
TCGA-EX-A69M-01A	chr8	212832	4645389	-0.6467
TCGA-EX-A69M-01A	chr8	4645825	4647195	-2.5646
TCGA-EX-A69M-01A	chr8	4648392	7130946	-0.6177
TCGA-EX-A69M-01A	chr8	7131404	8132772	-0.22
TCGA-EX-A69M-01A	chr8	8139659	11918551	-0.6334
TCGA-EX-A69M-01A	chr8	11925498	11944917	-1.479
TCGA-EX-A69M-01A	chr8	11947664	11993647	-0.7254
TCGA-EX-A69M-01A	chr8	11998246	12695342	-0.2503
TCGA-EX-A69M-01A	chr8	12697234	14720102	-0.5887
TCGA-EX-A69M-01A	chr8	14720144	14721200	-2.1509
TCGA-EX-A69M-01A	chr8	14721296	25117985	-0.6098
TCGA-EX-A69M-01A	chr8	25118055	25126818	-1.464
TCGA-EX-A69M-01A	chr8	25133589	27098489	-0.6068
TCGA-EX-A69M-01A	chr8	27099530	29715966	-0.6625
TCGA-EX-A69M-01A	chr8	29717963	32821197	-0.5996
TCGA-EX-A69M-01A	chr8	32821348	32830895	0.18
TCGA-EX-A69M-01A	chr8	32834588	37867903	-0.5808
TCGA-EX-A69M-01A	chr8	37877519	38876492	0.8916
TCGA-EX-A69M-01A	chr8	38876610	38973540	0.3099
TCGA-EX-A69M-01A	chr8	38977750	39019330	0.9718
TCGA-EX-A69M-01A	chr8	39024798	39050798	0.5882
TCGA-EX-A69M-01A	chr8	39052989	39125091	1.0302
TCGA-EX-A69M-01A	chr8	39125476	39389156	0.4337
TCGA-EX-A69M-01A	chr8	39389592	39466384	0.0134
TCGA-EX-A69M-01A	chr8	39466955	64082932	0.3899
TCGA-EX-A69M-01A	chr8	64085329	64089521	-1.1138
TCGA-EX-A69M-01A	chr8	64090368	69294368	0.3833
TCGA-EX-A69M-01A	chr8	69295362	69295681	-0.7694
TCGA-EX-A69M-01A	chr8	69295711	70978323	0.37200000000000005
TCGA-EX-A69M-01A	chr8	70978858	84552646	0.4022
TCGA-EX-A69M-01A	chr8	84554196	119139771	0.3815
TCGA-EX-A69M-01A	chr8	119142545	119147207	-0.6383
TCGA-EX-A69M-01A	chr8	119150615	124021392	0.3855
TCGA-EX-A69M-01A	chr8	124023293	125570089	0.3346
TCGA-EX-A69M-01A	chr8	125570419	141564862	0.3887
TCGA-EX-A69M-01A	chr8	141565045	142352311	0.2808
TCGA-EX-A69M-01A	chr8	142353041	145072769	0.3884
TCGA-EK-A3GJ-01A	chr8	81254	645875	-0.3788
TCGA-EK-A3GJ-01A	chr8	645892	645908	2.6316
TCGA-EK-A3GJ-01A	chr8	656117	3526914	-0.3729
TCGA-EK-A3GJ-01A	chr8	3527044	3877127	-0.4964
TCGA-EK-A3GJ-01A	chr8	3877205	6178546	-0.3657
TCGA-EK-A3GJ-01A	chr8	6180859	11536871	-0.2744
TCGA-EK-A3GJ-01A	chr8	11536935	15583077	-0.3228
TCGA-EK-A3GJ-01A	chr8	15583374	25117062	-0.2606
TCGA-EK-A3GJ-01A	chr8	25117985	25122472	0.5871
TCGA-EK-A3GJ-01A	chr8	25126554	25333236	-0.2369
TCGA-EK-A3GJ-01A	chr8	25337445	25468329	-0.6785
TCGA-EK-A3GJ-01A	chr8	25472555	33347032	-0.2396
TCGA-EK-A3GJ-01A	chr8	33350457	37592120	-0.3085
TCGA-EK-A3GJ-01A	chr8	37597282	39373140	-0.2621
TCGA-EK-A3GJ-01A	chr8	39378084	39529446	0.7135
TCGA-EK-A3GJ-01A	chr8	39530780	56321889	-0.2419
TCGA-EK-A3GJ-01A	chr8	56322297	57849367	-0.2898
TCGA-EK-A3GJ-01A	chr8	57849447	57850330	-1.5861
