contig	chr	coord	orient	counts	samplename	hotspot
chr8~127742374~+~HPV16~6450~+	8	127742374	+	47	CESC-LP-A5U2-TP	8^128500000
chr8~127966200~+~HPV18~2113~-	8	127966200	+	208	CESC-C5-A1MJ-TP	8^128500000
chr8~127939677~+~HPV18~3631~-	8	127939677	+	9	CESC-C5-A1MJ-TP	8^128500000
chr8~127979782~+~HPV18~462~-	8	127979782	+	5	CESC-C5-A1MJ-TP	8^128500000
chr8~127738644~+~HPV35~1493~-	8	127738644	+	9	CESC-ZX-AA5X-TP	8^128500000
chr8~127880310~+~HPV16~7907~-	8	127880310	+	35	CESC-EA-A3HQ-TP	8^128500000
chr8~127794735~+~HPV16~408~+	8	127794735	+	16	CESC-EA-A3HQ-TP	8^128500000
chr8~127759613~+~HPV18~3440~+	8	127759613	+	2882	CESC-DG-A2KH-TP	8^128500000
chr8~128126039~+~HPV18~930~-	8	128126039	+	913	CESC-C5-A3HE-TP	8^128500000
chr8~128119422~+~HPV18~930~-	8	128119422	+	114	CESC-C5-A3HE-TP	8^128500000
chr8~128126453~+~HPV18~2659~-	8	128126453	+	65	CESC-C5-A3HE-TP	8^128500000
chr8~127878280~+~HPV18~786~-	8	127878280	+	19	CESC-C5-A3HE-TP	8^128500000
chr8~127878280~+~HPV18~234~-	8	127878280	+	14	CESC-C5-A3HE-TP	8^128500000
chr8~128124237~+~HPV18~978~-	8	128124237	+	5	CESC-C5-A3HE-TP	8^128500000
chr8~127796952~+~HPV16~594~-	8	127796952	+	58	CESC-LP-A7HU-TP	8^128500000
chr8~127795932~+~HPV16~594~-	8	127795932	+	17	CESC-LP-A7HU-TP	8^128500000
chr8~127899482~+~HPV16~5118~+	8	127899482	+	7	CESC-LP-A7HU-TP	8^128500000
chr8~127890920~+~HPV16~3384~+	8	127890920	+	7	CESC-LP-A7HU-TP	8^128500000
chr8~127794735~+~HPV16~3357~+	8	127794735	+	6	CESC-LP-A7HU-TP	8^128500000
chr8~127796004~+~HPV16~3372~+	8	127796004	+	6	CESC-LP-A7HU-TP	8^128500000
chr8~128032856~+~HPV16~3479~+	8	128032856	+	7	CESC-DS-A0VK-TP	8^128500000
chr8~128048610~+~HPV16~3390~+	8	128048610	+	5	CESC-DS-A0VK-TP	8^128500000
chr8~127989612~+~HPV16~881~-	8	127989612	+	791	CESC-C5-A1M9-TP	8^128500000
chr8~127989292~+~HPV16~408~+	8	127989292	+	264	CESC-C5-A1M9-TP	8^128500000
chr8~127989612~+~HPV16~227~-	8	127989612	+	175	CESC-C5-A1M9-TP	8^128500000
chr8~128001655~+~HPV16~7675~+	8	128001655	+	158	CESC-C5-A1M9-TP	8^128500000
chr8~127981139~+~HPV16~4384~+	8	127981139	+	89	CESC-C5-A1M9-TP	8^128500000
chr8~128001268~+~HPV16~408~+	8	128001268	+	59	CESC-C5-A1M9-TP	8^128500000
chr8~128010445~+~HPV16~5638~+	8	128010445	+	37	CESC-C5-A1M9-TP	8^128500000
chr8~128010823~+~HPV16~881~-	8	128010823	+	30	CESC-C5-A1M9-TP	8^128500000
chr8~127984205~+~HPV16~408~+	8	127984205	+	21	CESC-C5-A1M9-TP	8^128500000
chr8~128002673~+~HPV16~881~-	8	128002673	+	19	CESC-C5-A1M9-TP	8^128500000
chr8~127998362~+~HPV16~522~+	8	127998362	+	19	CESC-C5-A1M9-TP	8^128500000
chr8~127989292~+~HPV16~5638~+	8	127989292	+	18	CESC-C5-A1M9-TP	8^128500000
chr8~127982190~+~HPV16~881~-	8	127982190	+	14	CESC-C5-A1M9-TP	8^128500000
chr8~127977428~+~HPV16~5638~+	8	127977428	+	14	CESC-C5-A1M9-TP	8^128500000
chr8~127984452~+~HPV16~881~-	8	127984452	+	12	CESC-C5-A1M9-TP	8^128500000
chr8~128010445~+~HPV16~408~+	8	128010445	+	9	CESC-C5-A1M9-TP	8^128500000
chr8~127969477~+~HPV16~5656~+	8	127969477	+	8	CESC-C5-A1M9-TP	8^128500000
chr8~127983506~+~HPV16~157~-	8	127983506	+	7	CESC-C5-A1M9-TP	8^128500000
chr8~128000542~+~HPV16~7547~-	8	128000542	+	6	CESC-C5-A1M9-TP	8^128500000
chr8~127878280~+~HPV16~881~-	8	127878280	+	18	CESC-C5-A2M1-TP	8^128500000
chr8~127891108~+~HPV16~3633~-	8	127891108	+	11	CESC-C5-A2M1-TP	8^128500000
chr8~127794666~+~HPV16~4911~+	8	127794666	+	8	CESC-C5-A2M1-TP	8^128500000
chr8~127878259~+~HPV16~3437~-	8	127878259	+	8	CESC-C5-A2M1-TP	8^128500000
chr8~127716148~+~HPV16~3741~-	8	127716148	+	5	CESC-C5-A2M1-TP	8^128500000
chr8~127891108~+~HPV16~881~-	8	127891108	+	5	CESC-C5-A2M1-TP	8^128500000
chr8~127792678~+~HPV16~3543~-	8	127792678	+	5	CESC-C5-A2M1-TP	8^128500000
chr8~127620614~+~HPV16~3230~+	8	127620614	+	7	CESC-EA-A3QD-TP	8^128500000
chr8~127774897~+~HPV18~5685~+	8	127774897	+	22	CESC-C5-A3HF-TP	8^128500000
HPV16~2504~+~chr8~127742429~+	8	127742429	+	8	CESC-LP-A5U2-TP	8^128500000
HPV16~732~+~chr8~127746262~+	8	127746262	+	5	CESC-LP-A5U2-TP	8^128500000
