#sample	entry	chrA	coordA	orientA	chrB	coordB	orientB	total	Split Reads	Uniquely Mapped Reads	Multiply Mapped Reads	Rank1 Hits
subset.insertion_seqs.fa	chr12~2791946~HPV16~440	chr12	2791946	+	HPV16	440	+	1	1	0	0	1
subset.insertion_seqs.fa	chr12~28684894~HPV16~2799	chr12	28684894	+	HPV16	2799	+	1	1	0	0	1
subset.insertion_seqs.fa	chr12~45994294~HPV16~3335	chr12	45994294	+	HPV16	3335	-	1	1	0	1	0
subset.insertion_seqs.fa	chr12~79833692~HPV16~1479	chr12	79833692	+	HPV16	1479	-	1	1	0	0	1
subset.insertion_seqs.fa	chr12~103578521~HPV16~7287	chr12	103578521	+	HPV16	7287	-	1	1	0	1	0
subset.insertion_seqs.fa	chr12~120916506~HPV16~2613	chr12	120916506	+	HPV16	2613	+	1	1	0	0	1
subset.insertion_seqs.fa	chr3~73560293~HPV16~4942	chr3	73560293	+	HPV16	4942	-	183	183	1	187	0
subset.insertion_seqs.fa	chr3~141640098~HPV16~291	chr3	141640098	+	HPV16	291	+	1	1	0	0	1
subset.insertion_seqs.fa	chr3~163401987~HPV16~394	chr3	163401987	+	HPV16	394	+	1	1	0	0	1
subset.insertion_seqs.fa	chr3~174885862~HPV16~2131	chr3	174885862	+	HPV16	2131	+	167	167	2	40	131
subset.insertion_seqs.fa	chr11~47562319~HPV16~3463	chr11	47562319	+	HPV16	3463	-	1	1	0	0	1
subset.insertion_seqs.fa	chr11~64047803~HPV16~362	chr11	64047803	+	HPV16	362	+	1	1	0	0	1
subset.insertion_seqs.fa	chr11~91587822~HPV16~3435	chr11	91587822	+	HPV16	3435	+	161	161	1	100	64
subset.insertion_seqs.fa	chr11~103798318~HPV16~2869	chr11	103798318	+	HPV16	2869	+	169	169	2	173	0
subset.insertion_seqs.fa	chr13~20273040~HPV16~3401	chr13	20273040	+	HPV16	3401	-	161	161	1	160	4
subset.insertion_seqs.fa	chr13~29289600~HPV16~6651	chr13	29289600	+	HPV16	6651	-	1	1	0	0	1
subset.insertion_seqs.fa	chr13~81860753~HPV16~1077	chr13	81860753	+	HPV16	1077	+	1	1	0	0	1
subset.insertion_seqs.fa	chr6~19376487~HPV16~2844	chr6	19376487	+	HPV16	2844	+	1	1	0	0	1
subset.insertion_seqs.fa	chr6~30776270~HPV16~6911	chr6	30776270	+	HPV16	6911	-	1	1	0	0	1
subset.insertion_seqs.fa	chr6~43134649~HPV16~256	chr6	43134649	+	HPV16	256	+	1	1	0	0	1
subset.insertion_seqs.fa	chr6~73715882~HPV16~297	chr6	73715882	+	HPV16	297	+	1	1	0	0	1
subset.insertion_seqs.fa	chr6~126503808~HPV16~4270	chr6	126503808	+	HPV16	4270	+	2	2	0	0	2
subset.insertion_seqs.fa	chr6~129449322~HPV16~0	chr6	129449322	+	HPV16	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr5~8026343~HPV16~4096	chr5	8026343	+	HPV16	4096	-	149	149	1	153	0
subset.insertion_seqs.fa	chr5~95896788~HPV16~1283	chr5	95896788	+	HPV16	1283	-	157	157	1	159	0
subset.insertion_seqs.fa	chr5~104695283~HPV16~2589	chr5	104695283	+	HPV16	2589	+	1	1	0	0	1
subset.insertion_seqs.fa	chr10~2643298~HPV16~0	chr10	2643298	+	HPV16	0	?	1	1	0	1	1
subset.insertion_seqs.fa	chr10~21965880~HPV16~6991	chr10	21965880	+	HPV16	6991	-	1	1	0	1	0
subset.insertion_seqs.fa	chr10~47087353~HPV16~2981	chr10	47087353	+	HPV16	2981	+	1	1	0	0	1
subset.insertion_seqs.fa	chr10~49807473~HPV16~6991	chr10	49807473	+	HPV16	6991	-	154	154	0	120	34
subset.insertion_seqs.fa	chr10~90823887~HPV16~7879	chr10	90823887	+	HPV16	7879	-	157	157	1	47	112
subset.insertion_seqs.fa	chr10~127849035~HPV16~3443	chr10	127849035	+	HPV16	3443	+	1	1	0	0	1
subset.insertion_seqs.fa	chr20~20439335~HPV16~3236	chr20	20439335	+	HPV16	3236	-	1	1	0	0	1
subset.insertion_seqs.fa	chr20~56601722~HPV16~2160	chr20	56601722	+	HPV16	2160	-	1	1	0	0	1
subset.insertion_seqs.fa	chr15~22883747~HPV16~2619	chr15	22883747	+	HPV16	2619	+	1	1	0	0	1
subset.insertion_seqs.fa	chr15~26828238~HPV16~7040	chr15	26828238	+	HPV16	7040	-	1	1	0	0	1
