sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-ZTPG-0008-SM-4YCEK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4310	0.025	Cells_Cultured_fibroblasts
GTEX-13OW8-0011-R8a-SM-5L3G5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	55	0	3274	0.019	Brain_Hypothalamus
GTEX-Y8E4-0003-SM-4V6FY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	272730	204	133162	0.775	Cells_EBV-transformed_lymphocytes
GTEX-Y8E4-0003-SM-4V6FY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	112526	840	102250	0.592	Cells_EBV-transformed_lymphocytes
GTEX-ZF2S-0326-SM-4WKGD	NC_001803_15191nt_Respiratory_syncytial_virus	15191	145	0	5989	0.394	Spleen
GTEX-16NGA-0008-SM-EAZC7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	82	0	4386	0.026	Cells_Cultured_fibroblasts
GTEX-11EMC-0008-SM-5Q5DR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	172	0	8230	0.048	Cells_Cultured_fibroblasts
GTEX-OXRL-2126-SM-3NM98	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	480	0	19140	0.111	Testis
GTEX-OXRL-2126-SM-3NM98	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	154	0	8605	0.05	Testis
GTEX-X4EP-0011-R8B-SM-4QASL	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	6473139	48471	146768	0.964	Brain_Hypothalamus
GTEX-X4EP-0011-R8B-SM-4QASL	NC_001348_124884nt_Human_alphaherpesvirus_3	124884	1144	0	38401	0.307	Brain_Hypothalamus
GTEX-X4EP-0011-R8B-SM-4QASL	NC_001798_154675nt_Human_alphaherpesvirus_2	154675	10917	0	3904	0.025	Brain_Hypothalamus
GTEX-XMD2-0526-SM-4YCDI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	5	4604	0.027	Muscle_Skeletal
GTEX-ZXG5-0011-R8a-SM-57WD1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	2702	0.016	Brain_Hypothalamus
GTEX-OOBJ-0006-SM-2I3F4	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1476	28	598	0.114	Whole_Blood
GTEX-OOBJ-0006-SM-2I3F4	NC_001405_35937nt_Human_mastadenovirus_C	35937	691	319	1978	0.055	Whole_Blood
