sample_id	contig	humanchr	human_coord	fusion_name	fusionBreakpointCoord	DistBetweenInsertionAndFusionBreakpoint
CESC-LP-A5U2-TP	chr8~127742375~+~HPV16~6411~+	chr8	127742375	PVT1::MYC	127738251	4124
CESC-LP-A5U2-TP	HPV16~2899~+~chr8~127742408~+	chr8	127742408	PVT1::MYC	127738251	4157
CESC-LP-A5U2-TP	HPV16~869~+~chr8~127746262~+	chr8	127746262	PVT1::MYC	127738251	8011
CESC-LP-A5U2-TP	HPV16~2930~+~chr8~127742383~+	chr8	127742383	PVT1::MYC	127738251	4132
CESC-LP-A5U2-TP	chr8~127742375~+~HPV16~6411~+	chr8	127742375	PVT1::MYC	127738251	4124
CESC-LP-A5U2-TP	chr8~127744279~+~HPV16~1345~+	chr8	127744279	PVT1::MYC	127738251	6028
CESC-LP-A5U2-TP	chr8~127747435~+~HPV16~7177~+	chr8	127747435	PVT1::MYC	127738251	9184
CESC-LP-A5U2-TP	chr8~127728801~+~HPV16~2034~+	chr8	127728801	MIR1204::MYC	127738248	9447
CESC-LP-A5U2-TP	chr8~127749365~+~HPV16~7085~+	chr8	127749365	PVT1::MYC	127738251	11114
CESC-LP-A5U2-TP	chr8~127776352~+~HPV16~339~+	chr8	127776352	PVT1::MYC	127794734	18382
CESC-LP-A5U2-TP	HPV16~2065~+~chr8~127739078~+	chr8	127739078	PVT1::MYC	127738251	827
CESC-VS-A953-TP	chr20~33707970~+~HPV16~881~-	chr20	33707970	E2F1::PXMP4	33707969	1
CESC-VS-A953-TP	chr20~33710040~+~HPV16~2600~-	chr20	33710040	E2F1::PXMP4	33707969	2071
CESC-VS-A953-TP	HPV16~3357~-~chr20~33707387~+	chr20	33707387	E2F1::PXMP4	33707969	582
CESC-VS-A953-TP	HPV16~5777~-~chr20~33669145~+	chr20	33669145	FAM83B::E2F1	33680416	11271
CESC-VS-A953-TP	HPV16~1786~-~chr20~33705938~+	chr20	33705938	E2F1::PXMP4	33707969	2031
CESC-VS-A953-TP	HPV16~637~-~chr20~33667157~+	chr20	33667157	FAM83B::E2F1	33680416	13259
CESC-VS-A953-TP	HPV16~7055~-~chr20~33669374~+	chr20	33669374	FAM83B::E2F1	33680416	11042
CESC-VS-A953-TP	HPV16~2708~-~chr20~33707383~+	chr20	33707383	E2F1::PXMP4	33707969	586
CESC-VS-A953-TP	HPV16~3357~-~chr20~33658476~+	chr20	33658476	FAM83B::E2F1	33680416	21940
CESC-VS-A953-TP	chr20~33707970~+~HPV16~227~-	chr20	33707970	E2F1::PXMP4	33707969	1
CESC-VS-A953-TP	chr20~33701467~+~HPV16~3358~+	chr20	33701467	E2F1::PXMP4	33707969	6502
CESC-VS-A953-TP	HPV16~7461~-~chr20~33700711~+	chr20	33700711	E2F1::PXMP4	33707969	7258
CESC-VS-A953-TP	HPV16~3357~-~chr20~33669374~+	chr20	33669374	FAM83B::E2F1	33680416	11042
CESC-VS-A953-TP	HPV16~741~-~chr20~33669374~+	chr20	33669374	FAM83B::E2F1	33680416	11042
CESC-VS-A953-TP	HPV16~2708~-~chr20~33669374~+	chr20	33669374	FAM83B::E2F1	33680416	11042
CESC-VS-A953-TP	chr20~33709886~+~HPV16~1587~-	chr20	33709886	E2F1::PXMP4	33707969	1917
CESC-VS-A953-TP	chr20~33710040~+~HPV16~2600~-	chr20	33710040	E2F1::PXMP4	33707969	2071
CESC-VS-A953-TP	HPV16~1786~-~chr20~33705938~+	chr20	33705938	E2F1::PXMP4	33707969	2031
CESC-VS-A953-TP	HPV16~7456~-~chr20~33700716~+	chr20	33700716	E2F1::PXMP4	33707969	7253
CESC-VS-A953-TP	HPV16~5775~-~chr20~33669147~+	chr20	33669147	FAM83B::E2F1	33680416	11269
CESC-VS-A953-TP	HPV16~4468~-~chr20~33701569~+	chr20	33701569	E2F1::PXMP4	33707969	6400
CESC-VS-A953-TP	chr20~33684039~+~HPV16~216~-	chr20	33684039	E2F1::PXMP4	33686004	1965
CESC-VS-A953-TP	HPV16~7407~+~chr20~33703515~+	chr20	33703515	E2F1::PXMP4	33707969	4454
CESC-VS-A953-TP	HPV16~2263~+~chr20~33707204~+	chr20	33707204	E2F1::PXMP4	33707969	765
CESC-VS-A953-TP	HPV16~1990~+~chr20~33693787~+	chr20	33693787	E2F1::PXMP4	33686004	7783
CESC-VS-A953-TP	chr20~33673043~+~HPV16~1080~-	chr20	33673043	FAM83B::E2F1	33680416	7373
CESC-VS-A953-TP	HPV16~714~+~chr20~33709712~+	chr20	33709712	E2F1::PXMP4	33707969	1743
CESC-VS-A953-TP	chr20~33709883~+~HPV16~1590~-	chr20	33709883	E2F1::PXMP4	33707969	1914
CESC-VS-A953-TP	HPV16~637~-~chr20~33667174~+	chr20	33667174	FAM83B::E2F1	33680416	13242
CESC-VS-A953-TP	HPV16~6373~-~chr20~33706370~+	chr20	33706370	E2F1::PXMP4	33707969	1599
CESC-VS-A953-TP	HPV16~4721~-~chr20~33703671~+	chr20	33703671	E2F1::PXMP4	33707969	4298
CESC-VS-A953-TP	chr20~33732366~+~HPV16~5134~+	chr20	33732366	E2F1::PXMP4	33707969	24397
CESC-VS-A953-TP	HPV16~2390~+~chr20~33709009~+	chr20	33709009	E2F1::PXMP4	33707969	1040
CESC-VS-A953-TP	chr20~33709839~+~HPV16~5149~-	chr20	33709839	E2F1::PXMP4	33707969	1870
STAD-BR-8686-TP	NC_009334_172764nt_Human_herpesvirus_4_type_2~161580~+~chr21~8445303~+	chr21	8445303	FP236383.12::SEPT9	8445321	18
STAD-BR-8686-TP	NC_009334_172764nt_Human_herpesvirus_4_type_2~161580~+~chr21~8401071~+	chr21	8401071	FP236383.12::SEPT9	8445321	44250
CESC-VS-A9U7-TP	chr9~5467319~+~HPV16~3727~+	chr9	5467319	RLN1::CD274	5462834	4485
CESC-VS-A9U7-TP	chr9~5340897~+~HPV16~881~-	chr9	5340897	CD274::RLN1	5340896	1
CESC-VS-A9U7-TP	chr9~5335598~+~HPV16~881~-	chr9	5335598	RLN1::CD274	5339536	3938
CESC-VS-A9U7-TP	HPV16~1152~+~chr9~5451263~+	chr9	5451263	CD274::RLN1	5450596	667
CESC-VS-A9U7-TP	chr9~5340897~+~HPV16~227~-	chr9	5340897	CD274::RLN1	5340896	1
CESC-VS-A9U7-TP	chr9~5450597~+~HPV16~408~+	chr9	5450597	CD274::RLN1	5450596	1
CESC-VS-A9U7-TP	chr9~5339688~+~HPV16~887~-	chr9	5339688	RLN1::CD274	5339536	152
CESC-VS-A9U7-TP	chr9~5304200~+~HPV16~887~-	chr9	5304200	RLN1::CD274	5339536	35336
CESC-VS-A9U7-TP	HPV16~5293~+~chr9~5330337~+	chr9	5330337	RLN1::CD274	5339536	9199
